726845,64,59
7343293,64,59
3634373,64,55
10873475,64,59
11000651,64,56
2874403,64,59
12636075,64,55
21743347,64,58
4121953,64,59
5094800,64,59
2594003,64,57
4348508,64,58
47408584,64,57
49270920,64,41
52031914,64,40
50987215,64,52
52836594,64,59
53098286,64,43
61659036,64,59
63470234,64,49
27685131,64,59
29328820,64,59
29832478,64,50
31779165,64,59
34378603,64,55
40140622,64,45
44668903,64,56
42861281,64,39
67372467,64,59
68565532,64,50
68359414,64,57
83126290,64,59
84954177,64,58
85493910,64,59
85547807,64,49
86727163,64,53
87737829,64,59
91207318,64,59
91215752,64,55
93708497,64,59
96456328,64,59
100717130,64,42
72452259,64,58
72194784,64,38
75308085,64,48
79625676,64,59
80741755,64,38
80702628,64,37
82288328,64,49
101905477,64,49
106418042,64,52
130722134,64,35
140765056,64,59
144110863,64,59
147214229,64,53
148873786,64,54
109582210,64,59
113564677,64,59
114774980,64,53
120921347,64,44
152166865,64,59
155503544,64,59
156356484,64,59
170901463,64,59
174609990,64,59
174618790,64,47
177026162,64,59
177086348,64,48
181400366,64,57
181313908,64,54
182201257,64,58
166083473,64,59
218233644,64,56
195576116,64,51
229516142,64,59
230365851,64,56
234060152,64,59
236906843,64,58
197011020,64,57
197973959,64,52
200165779,64,52
205003074,64,44
209611405,64,38
208881990,64,54
210853490,64,52
211963467,64,39
211879253,64,45
214089126,64,56
215415081,64,59
216765130,64,54
215154734,64,49
215931862,64,59
216811395,64,59
215329359,64,59
252881027,64,54
254855034,64,59
243697871,64,48
243874404,64,59
244936346,64,54
246778075,64,55
257446528,64,59
262890358,64,40
263700515,64,59
264209523,64,56
276093869,64,59
276356432,64,59
298933864,64,59
300269438,64,59
300717608,64,56
279943551,64,56
302206098,64,55
305304324,64,55
306772701,64,54
311564998,64,59
311757658,64,41
281759457,64,59
283074720,64,53
281417086,64,53
283170056,64,49
284412626,64,54
285800361,64,59
286531149,64,59
286416131,64,52
295568123,64,55
288595386,64,59
290654290,64,48
290172872,64,59
337895178,64,52
345441756,64,59
344216141,64,54
349256101,64,55
352893240,64,55
356988348,64,53
319356131,64,59
317621387,64,47
322298720,64,51
324376718,64,59
330541834,64,52
331798323,64,59
334342917,64,46
337038223,64,59
338546125,64,53
360037908,64,52
360348327,64,57
360131114,64,44
365739430,64,55
374546100,64,59
375473415,64,59
365039978,64,54
380773728,64,56
383354133,64,59
384166985,64,47
386217284,64,59
374123750,64,57
389602543,64,59
383804712,64,36
391612747,64,59
391541768,64,50
392773742,64,50
428949905,64,59
438711797,64,59
442588678,64,55
401518946,64,55
444896468,64,59
402424910,64,59
446325641,64,49
447255898,64,59
450375764,64,54
450549047,64,46
451705965,64,54
405452963,64,56
408962593,64,59
412201803,64,55
415746244,64,58
424539700,64,57
417571757,64,45
439404941,64,58
442412912,64,58
457891337,64,59
459600082,64,58
461735751,64,58
464092757,64,50
477946778,64,52
480173816,64,41
452394420,64,56
453100831,64,51
454398092,64,59
454174361,64,57
456913345,64,53
456535560,64,51
456551961,64,59
474236824,64,59
477027871,64,59
476301296,64,57
482545549,64,52
512076334,64,58
484233987,64,56
513443780,64,59
516656942,64,59
487569051,64,41
519441926,64,59
523695976,64,40
527120973,64,55
490518962,64,51
491377503,64,58
494688585,64,56
494357419,64,49
495934751,64,59
502561977,64,59
507344104,64,59
542126967,64,59
542279486,64,59
547333117,64,45
549004340,64,44
550818134,64,59
555825011,64,54
557391230,64,52
558567035,64,59
561749849,64,59
563676425,64,59
564346210,64,53
565549024,64,51
530384590,64,52
532218596,64,58
535417332,64,59
536125191,64,59
536928048,64,59
538190348,64,55
538214300,64,59
541223169,64,59
541533556,64,59
542566288,64,54
547196328,64,48
567103197,64,38
572821108,64,59
574882910,64,59
591967558,64,57
593546753,64,56
595658081,64,59
598533279,64,53
598624452,64,59
599079953,64,42
601398024,64,44
606109313,64,45
578536726,64,45
579282299,64,45
584428194,64,53
583571468,64,54
586193031,64,59
587252458,64,47
634496992,64,59
636640506,64,57
637329058,64,59
637333131,64,48
638090923,64,59
639561898,64,55
640441636,64,40
641374692,64,56
641760498,64,58
641928281,64,50
648466091,64,49
648785550,64,48
650306683,64,56
651221639,64,59
610725883,64,56
